id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1613899237904752640,1613899237904752640,2023-01-13 08:02:17 Central Standard Time,2023-01-13,08:02:17,-0600,1509860006795042818,richard78915326,Richard Mathews,,Fume INFINITY Disposable Vape Device - 3PK  https://t.co/jrE43PaXBg WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapemalaysia,en,[],['https://everythingvapes.com/products/fume-infinity-disposable-vape-device-3pk'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vapemalaysia']",[],https://twitter.com/Richard78915326/status/1613899237904752640,False,,0,,,,,,,,[],,,,
1613899210507575298,1613899210507575298,2023-01-13 08:02:11 Central Standard Time,2023-01-13,08:02:11,-0600,1509860006795042818,richard78915326,Richard Mathews,,Fume MINI Disposable Vape Device - 3PK  https://t.co/FpF6zNw3hV WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapemalaysia,en,[],['https://everythingvapes.com/products/fume-mini-disposable-vape-device-3pk'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vapemalaysia']",[],https://twitter.com/Richard78915326/status/1613899210507575298,False,,0,,,,,,,,[],,,,
1613899199854034944,1613899199854034944,2023-01-13 08:02:08 Central Standard Time,2023-01-13,08:02:08,-0600,1509860006795042818,richard78915326,Richard Mathews,,Fume ULTRA Disposable Vape Device - 3PK  https://t.co/GfiDui2wrX WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapemalaysia,en,[],['https://everythingvapes.com/products/fume-ultra-disposable-vape-device-3pk'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vapemalaysia']",[],https://twitter.com/Richard78915326/status/1613899199854034944,False,,0,,,,,,,,[],,,,
1613899189758595074,1613899189758595074,2023-01-13 08:02:06 Central Standard Time,2023-01-13,08:02:06,-0600,1509860006795042818,richard78915326,Richard Mathews,,Fume ULTRA 2% Disposable Vape Device | 2500 Puffs - 3PK  https://t.co/JZVdyLdD9k WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapemalaysia,en,[],['https://everythingvapes.com/products/fume-ultra-2-disposable-vape-device-2500-puffs-3pk'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vapemalaysia']",[],https://twitter.com/Richard78915326/status/1613899189758595074,False,,0,,,,,,,,[],,,,
1613899166027223045,1613899166027223045,2023-01-13 08:02:00 Central Standard Time,2023-01-13,08:02:00,-0600,1509860006795042818,richard78915326,Richard Mathews,,Fume EXTRA 5% Disposable Vape Pod - 3PK  https://t.co/1vx4N9Nfk7 WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapemalaysia,en,[],['https://everythingvapes.com/products/fume-extra-disposable-vape-device-3pk'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vapemalaysia']",[],https://twitter.com/Richard78915326/status/1613899166027223045,False,,0,,,,,,,,[],,,,
1613897493791531008,1613897493791531008,2023-01-13 07:55:21 Central Standard Time,2023-01-13,07:55:21,-0600,1059341597773647872,worldpronet,Worldpronet | Professional B2B Platform,,"IQ, a leading Chinese producer of high-quality Electronic Cigarettes, has just sent his first samples to WorldProNet's prospective buyer in Pakistan.   Become a global distributor today:  https://t.co/awra7Zah2C  #vapelife #vapelove #vapefam #vapegram    https://t.co/vVVNnINpuQ",en,[],"['https://lnkd.in/dAknue92', 'https://www.worldpronet.com/lives/iq-electronic-cigarettes-samples-shipped-to-pakistan/']",[],0,0,0,"['vapelife', 'vapelove', 'vapefam', 'vapegram']",[],https://twitter.com/worldpronet/status/1613897493791531008,False,,0,,,,,,,,[],,,,
1613797597252321282,1613797597252321282,2023-01-13 01:18:24 Central Standard Time,2023-01-13,01:18:24,-0600,1009283504100667392,ricky30670662,VPFIT brand,," https://t.co/MfTyVxFXz2 world view today. 13 Jan,2023. Women challenge the status quo because we are never it.” — Cindy Gallop. 🤗 #vapegram #vapeinstagram  #vapeinsta #vapeit #vapeaddict #vaping #vapingcommunity #vapingsavedmylife #vapefamous #vapestagram #budsvape #vape  https://t.co/6X233UsmpG",en,[],['http://www.jsbvape.com'],['https://pbs.twimg.com/media/FmVcP-9aAAAJbTh.jpg'],0,0,1,"['vapegram', 'vapeinstagram', 'vapeinsta', 'vapeit', 'vapeaddict', 'vaping', 'vapingcommunity', 'vapingsavedmylife', 'vapefamous', 'vapestagram', 'budsvape', 'vape']",[],https://twitter.com/ricky30670662/status/1613797597252321282,False,,1,https://pbs.twimg.com/media/FmVcP-9aAAAJbTh.jpg,,,,,,,[],,,,
1613578091892178945,1613578091892178945,2023-01-12 10:46:10 Central Standard Time,2023-01-12,10:46:10,-0600,1603738092724264966,vapepenh,Vape Pen HHC,,Appareil pour vapoter du hhc   https://t.co/8iZvSJ5CNJ #vapefamily #vapebro #vapelife #vapeexpo #vapestagram #cannabisoil #vapeon #vapegram #vapeking #vapeshops #5000puff #dampfen #vapelovers  https://t.co/WJrBQUkBf3,da,[],['https://storage.googleapis.com/vape-hhc/index.html'],['https://pbs.twimg.com/media/FmSUqjhXkAkZHaF.jpg'],0,0,1,"['vapefamily', 'vapebro', 'vapelife', 'vapeexpo', 'vapestagram', 'cannabisoil', 'vapeon', 'vapegram', 'vapeking', 'vapeshops', '5000puff', 'dampfen', 'vapelovers']",[],https://twitter.com/VapepenH/status/1613578091892178945,False,,1,https://pbs.twimg.com/media/FmSUqjhXkAkZHaF.jpg,,,,,,,[],,,,
1613485512999817216,1613485512999817216,2023-01-12 04:38:18 Central Standard Time,2023-01-12,04:38:18,-0600,1603738092724264966,vapepenh,Vape Pen HHC,,Profiter de tous les effets dans la bonne humeur   https://t.co/ASwDt2ahBN #vapeloungevape #vapeshop #vapefamily #vapedeals #vapegram #cannabisismedicine #hhcvap #vapelove #VapeFam #vapefun #vapoteurdefrance #dampfercommunity  https://t.co/VXjlledrfY,fr,[],['https://storage.googleapis.com/hhc-france/index.html'],['https://pbs.twimg.com/media/FmRAd2JWYAcFDzS.jpg'],0,0,0,"['vapeloungevape', 'vapeshop', 'vapefamily', 'vapedeals', 'vapegram', 'cannabisismedicine', 'hhcvap', 'vapelove', 'vapefam', 'vapefun', 'vapoteurdefrance', 'dampfercommunity']",[],https://twitter.com/VapepenH/status/1613485512999817216,False,,1,https://pbs.twimg.com/media/FmRAd2JWYAcFDzS.jpg,,,,,,,[],,,,
1613466563822190593,1613466563822190593,2023-01-12 03:23:00 Central Standard Time,2023-01-12,03:23:00,-0600,704885441825116160,wotofoofficial,Wotofo,,"To all of our WOTOFO fam, please note that shipping services in China are not available During Public Holidays.  #HappyNewYear #nexpod  #wafer5000  #zetta #wotofo #vapingisthefuture #vapegram #vapeharde #vape #vapelife #VapeFam #vapecommunity #vapelyfe #vaping #vapeworld  https://t.co/eQ12cjMtJH",en,[],[],['https://pbs.twimg.com/media/FmPaVLSXoAEcoDm.jpg'],0,0,20,"['happynewyear', 'nexpod', 'wafer5000', 'zetta', 'wotofo', 'vapingisthefuture', 'vapegram', 'vapeharde', 'vape', 'vapelife', 'vapefam', 'vapecommunity', 'vapelyfe', 'vaping', 'vapeworld']",[],https://twitter.com/wotofoofficial/status/1613466563822190593,False,,1,https://pbs.twimg.com/media/FmPaVLSXoAEcoDm.jpg,,,,,,,[],,,,
